service_date,schedule_sequence,trip_id,route_id,service_id,direction_id,trip_headsign,shape_id,scheduled_origin_departure,scheduled_destination_arrival
20260817,34,5914138,87711,303.0.4,1,Murray Central Station,256022,13:01:00,13:40:00
20260817,35,5914139,87711,303.0.4,1,Murray Central Station,256022,13:16:00,13:55:00
20260817,36,5914140,87711,303.0.4,1,Murray Central Station,256022,13:31:00,14:10:00
20260817,37,5914141,87711,303.0.4,1,Murray Central Station,256022,13:46:00,14:25:00
20260817,38,5914142,87711,303.0.4,1,Murray Central Station,256022,14:01:00,14:40:00
20260817,39,5914143,87711,303.0.4,1,Murray Central Station,256022,14:16:00,14:55:00
20260817,40,5914144,87711,303.0.4,1,Murray Central Station,256022,14:31:00,15:10:00
20260817,41,5914145,87711,303.0.4,1,Murray Central Station,256022,14:46:00,15:25:00
20260817,42,5914146,87711,303.0.4,1,Murray Central Station,256022,15:01:00,15:41:00
20260817,43,5914147,87711,303.0.4,1,Murray Central Station,256022,15:16:00,15:56:00
20260817,44,5914148,87711,303.0.4,1,Murray Central Station,256022,15:31:00,16:11:00
20260817,45,5914149,87711,303.0.4,1,Murray Central Station,256022,15:46:00,16:26:00
20260817,46,5914150,87711,303.0.4,1,Murray Central Station,256022,16:01:00,16:41:00
20260817,47,5914151,87711,303.0.4,1,Murray Central Station,256022,16:16:00,16:56:00
20260817,48,5914152,87711,303.0.4,1,Murray Central Station,256022,16:31:00,17:11:00
20260817,49,5914153,87711,303.0.4,1,Murray Central Station,256022,16:46:00,17:26:00
20260817,50,5914154,87711,303.0.4,1,Murray Central Station,256022,17:01:00,17:41:00
20260817,51,5914155,87711,303.0.4,1,Murray Central Station,256022,17:16:00,17:56:00
20260817,52,5914156,87711,303.0.4,1,Murray Central Station,256022,17:31:00,18:11:00
20260817,53,5914157,87711,303.0.4,1,Murray Central Station,256022,17:46:00,18:26:00
20260817,54,5914158,87711,303.0.4,1,Murray Central Station,256022,18:01:00,18:41:00
20260817,55,5914159,87711,303.0.4,1,Murray Central Station,256022,18:16:00,18:56:00
20260817,56,5914160,87711,303.0.4,1,Murray Central Station,256022,18:31:00,19:11:00
20260817,57,5914161,87711,303.0.4,1,Murray Central Station,256022,18:46:00,19:26:00
20260817,58,5914162,87711,303.0.4,1,Murray Central Station,256022,19:01:00,19:40:00
20260817,59,5914174,87711,303.0.4,1,Murray Central Station,256022,19:16:00,19:55:00
20260817,60,5914163,87711,303.0.4,1,Murray Central Station,256022,19:31:00,20:10:00
20260817,61,5914164,87711,303.0.4,1,Murray Central Station,256022,20:01:00,20:40:00
20260817,62,5914165,87711,303.0.4,1,Murray Central Station,256022,20:31:00,21:10:00
20260817,63,5914166,87711,303.0.4,1,Murray Central Station,256022,21:01:00,21:40:00
20260817,64,5914167,87711,303.0.4,1,Murray Central Station,256022,21:31:00,22:10:00
20260817,65,5914168,87711,303.0.4,1,Murray Central Station,256022,22:01:00,22:40:00
20260817,66,5914169,87711,303.0.4,1,Murray Central Station,256022,22:31:00,23:10:00
20260817,67,5914170,87711,303.0.4,1,Murray Central Station,256022,23:01:00,23:40:00
20260817,68,5914171,87711,303.0.4,1,Murray Central Station,256022,23:31:00,24:10:00
20260817,69,5914172,87711,303.0.4,1,Murray Central Station,256022,24:01:00,24:40:00
