collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status
2026-08-14T14:09:06.099179+00:00,2026-08-14T14:09:05+00:00,2026-08-14T14:09:04+00:00,2026-08-14T17:09:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:06.099179+00:00,2026-08-14T14:09:05+00:00,2026-08-14T14:09:04+00:00,2026-08-14T17:09:04+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20293426513672,24.881853103637695,349.0,4.690000057220459,16.884000205993654,1304127,0,INCOMING_AT
2026-08-14T14:09:06.099179+00:00,2026-08-14T14:09:05+00:00,2026-08-14T14:09:04+00:00,2026-08-14T17:09:04+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.20503234863281,24.87926483154297,12.0,5.409999847412109,19.475999450683595,1304161,2,IN_TRANSIT_TO
2026-08-14T14:09:06.099179+00:00,2026-08-14T14:09:05+00:00,2026-08-14T14:09:04+00:00,2026-08-14T17:09:04+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16602325439453,24.9346866607666,326.0,6.650000095367432,23.940000343322755,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:06.099179+00:00,2026-08-14T14:09:05+00:00,2026-08-14T14:09:05+00:00,2026-08-14T17:09:05+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.1857795715332,24.915950775146484,328.0,1.1399999856948853,4.1039999485015874,1140133,1,STOPPED_AT
2026-08-14T14:09:11.202289+00:00,2026-08-14T14:09:10+00:00,2026-08-14T14:09:09+00:00,2026-08-14T17:09:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:11.202289+00:00,2026-08-14T14:09:10+00:00,2026-08-14T14:09:09+00:00,2026-08-14T17:09:09+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.203041076660156,24.88180923461914,348.0,0.25,0.9,1304127,1,STOPPED_AT
2026-08-14T14:09:11.202289+00:00,2026-08-14T14:09:10+00:00,2026-08-14T14:09:10+00:00,2026-08-14T17:09:10+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.205257415771484,24.87918472290039,337.0,3.4700000286102295,12.492000102996826,1304161,2,IN_TRANSIT_TO
2026-08-14T14:09:11.202289+00:00,2026-08-14T14:09:10+00:00,2026-08-14T14:09:09+00:00,2026-08-14T17:09:09+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1662712097168,24.934341430664062,326.0,7.130000114440918,25.668000411987304,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:11.202289+00:00,2026-08-14T14:09:10+00:00,2026-08-14T14:09:10+00:00,2026-08-14T17:09:10+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18588638305664,24.915786743164062,322.0,4.940000057220459,17.784000205993653,1140133,1,STOPPED_AT
2026-08-14T14:09:15.976517+00:00,2026-08-14T14:09:14+00:00,2026-08-14T14:09:13+00:00,2026-08-14T17:09:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:15.976517+00:00,2026-08-14T14:09:14+00:00,2026-08-14T14:09:13+00:00,2026-08-14T17:09:13+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20304489135742,24.88180923461914,348.0,0.0,0.0,1304127,1,STOPPED_AT
2026-08-14T14:09:15.976517+00:00,2026-08-14T14:09:14+00:00,2026-08-14T14:09:14+00:00,2026-08-14T17:09:14+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.20536804199219,24.879079818725586,335.0,3.75,13.5,1304161,2,IN_TRANSIT_TO
2026-08-14T14:09:15.976517+00:00,2026-08-14T14:09:14+00:00,2026-08-14T14:09:13+00:00,2026-08-14T17:09:13+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.166481018066406,24.93405532836914,326.0,6.880000114440918,24.768000411987305,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:15.976517+00:00,2026-08-14T14:09:14+00:00,2026-08-14T14:09:14+00:00,2026-08-14T17:09:14+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18608093261719,24.915536880493164,330.0,7.619999885559082,27.431999588012697,1140133,1,STOPPED_AT
2026-08-14T14:09:21.104736+00:00,2026-08-14T14:09:20+00:00,2026-08-14T14:09:19+00:00,2026-08-14T17:09:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:21.104736+00:00,2026-08-14T14:09:20+00:00,2026-08-14T14:09:19+00:00,2026-08-14T17:09:19+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20304489135742,24.88180923461914,348.0,0.0,0.0,1304127,1,STOPPED_AT
2026-08-14T14:09:21.104736+00:00,2026-08-14T14:09:20+00:00,2026-08-14T14:09:19+00:00,2026-08-14T17:09:19+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.20549774169922,24.87884521484375,292.0,4.059999942779541,14.615999794006347,1304161,0,INCOMING_AT
2026-08-14T14:09:21.104736+00:00,2026-08-14T14:09:20+00:00,2026-08-14T14:09:19+00:00,2026-08-14T17:09:19+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16676712036133,24.933645248413086,325.0,5.630000114440918,20.268000411987305,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:21.104736+00:00,2026-08-14T14:09:20+00:00,2026-08-14T14:09:20+00:00,2026-08-14T17:09:20+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18640899658203,24.915151596069336,330.0,6.920000076293945,24.912000274658205,1150107,2,IN_TRANSIT_TO
2026-08-14T14:09:26.032675+00:00,2026-08-14T14:09:25+00:00,2026-08-14T14:09:24+00:00,2026-08-14T17:09:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:26.032675+00:00,2026-08-14T14:09:25+00:00,2026-08-14T14:09:24+00:00,2026-08-14T17:09:24+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20311737060547,24.88175392150879,337.0,4.110000133514404,14.796000480651855,1304127,1,STOPPED_AT
2026-08-14T14:09:26.032675+00:00,2026-08-14T14:09:25+00:00,2026-08-14T14:09:25+00:00,2026-08-14T17:09:25+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.20549774169922,24.87826919555664,267.0,6.519999980926514,23.47199993133545,1304161,0,INCOMING_AT
2026-08-14T14:09:26.032675+00:00,2026-08-14T14:09:25+00:00,2026-08-14T14:09:25+00:00,2026-08-14T17:09:25+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1670036315918,24.93330192565918,325.0,5.21999979019165,18.791999244689944,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:26.032675+00:00,2026-08-14T14:09:25+00:00,2026-08-14T14:09:24+00:00,2026-08-14T17:09:24+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18663024902344,24.914894104003906,331.0,7.28000020980835,26.20800075531006,1150107,2,IN_TRANSIT_TO
2026-08-14T14:09:31.037933+00:00,2026-08-14T14:09:30+00:00,2026-08-14T14:09:29+00:00,2026-08-14T17:09:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:31.037933+00:00,2026-08-14T14:09:30+00:00,2026-08-14T14:09:29+00:00,2026-08-14T17:09:29+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.203365325927734,24.881546020507812,342.0,7.699999809265137,27.719999313354492,1304140,2,IN_TRANSIT_TO
2026-08-14T14:09:31.037933+00:00,2026-08-14T14:09:30+00:00,2026-08-14T14:09:30+00:00,2026-08-14T17:09:30+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.205482482910156,24.87774085998535,268.0,5.460000038146973,19.6560001373291,1304161,0,INCOMING_AT
2026-08-14T14:09:31.037933+00:00,2026-08-14T14:09:30+00:00,2026-08-14T14:09:30+00:00,2026-08-14T17:09:30+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16715621948242,24.933076858520508,325.0,3.2100000381469727,11.556000137329102,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:31.037933+00:00,2026-08-14T14:09:30+00:00,2026-08-14T14:09:30+00:00,2026-08-14T17:09:30+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.186988830566406,24.914508819580078,328.0,7.820000171661377,28.152000617980956,1150107,2,IN_TRANSIT_TO
2026-08-14T14:09:36.306605+00:00,2026-08-14T14:09:35+00:00,2026-08-14T14:09:34+00:00,2026-08-14T17:09:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:36.306605+00:00,2026-08-14T14:09:35+00:00,2026-08-14T14:09:34+00:00,2026-08-14T17:09:34+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.203765869140625,24.88133430480957,347.0,10.079999923706055,36.2879997253418,1304140,2,IN_TRANSIT_TO
2026-08-14T14:09:36.306605+00:00,2026-08-14T14:09:35+00:00,2026-08-14T14:09:34+00:00,2026-08-14T17:09:34+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.20547866821289,24.877395629882812,268.0,4.0,14.4,1304161,0,INCOMING_AT
2026-08-14T14:09:36.306605+00:00,2026-08-14T14:09:35+00:00,2026-08-14T14:09:35+00:00,2026-08-14T17:09:35+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16722869873047,24.93297576904297,325.0,1.7699999809265137,6.371999931335449,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:36.306605+00:00,2026-08-14T14:09:35+00:00,2026-08-14T14:09:34+00:00,2026-08-14T17:09:34+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.187225341796875,24.914194107055664,329.0,7.889999866485596,28.403999519348144,1150107,2,IN_TRANSIT_TO
2026-08-14T14:09:41.112015+00:00,2026-08-14T14:09:40+00:00,2026-08-14T14:09:39+00:00,2026-08-14T17:09:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:41.112015+00:00,2026-08-14T14:09:40+00:00,2026-08-14T14:09:39+00:00,2026-08-14T17:09:39+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.204200744628906,24.881128311157227,347.0,9.539999961853027,34.3439998626709,1304140,2,IN_TRANSIT_TO
2026-08-14T14:09:41.112015+00:00,2026-08-14T14:09:40+00:00,2026-08-14T14:09:39+00:00,2026-08-14T17:09:39+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.20547103881836,24.877113342285156,267.0,2.819999933242798,10.151999759674073,1304161,0,INCOMING_AT
2026-08-14T14:09:41.112015+00:00,2026-08-14T14:09:40+00:00,2026-08-14T14:09:40+00:00,2026-08-14T17:09:40+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16727828979492,24.932897567749023,319.0,1.8300000429153442,6.58800015449524,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:41.112015+00:00,2026-08-14T14:09:40+00:00,2026-08-14T14:09:40+00:00,2026-08-14T17:09:40+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18758773803711,24.913774490356445,330.0,7.429999828338623,26.747999382019042,1150107,2,IN_TRANSIT_TO
2026-08-14T14:09:46.025578+00:00,2026-08-14T14:09:45+00:00,2026-08-14T14:09:44+00:00,2026-08-14T17:09:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:46.025578+00:00,2026-08-14T14:09:45+00:00,2026-08-14T14:09:44+00:00,2026-08-14T17:09:44+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20463180541992,24.88092041015625,347.0,10.40999984741211,37.475999450683595,1304140,2,IN_TRANSIT_TO
2026-08-14T14:09:46.025578+00:00,2026-08-14T14:09:45+00:00,2026-08-14T14:09:44+00:00,2026-08-14T17:09:44+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.205467224121094,24.876846313476562,268.0,3.4600000381469727,12.456000137329102,1304161,0,INCOMING_AT
2026-08-14T14:09:46.025578+00:00,2026-08-14T14:09:45+00:00,2026-08-14T14:09:45+00:00,2026-08-14T17:09:45+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.167388916015625,24.93268585205078,319.0,4.659999847412109,16.775999450683596,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:46.025578+00:00,2026-08-14T14:09:45+00:00,2026-08-14T14:09:44+00:00,2026-08-14T17:09:44+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.187808990478516,24.913511276245117,330.0,7.010000228881836,25.23600082397461,1150107,2,IN_TRANSIT_TO
2026-08-14T14:09:51.159165+00:00,2026-08-14T14:09:50+00:00,2026-08-14T14:09:49+00:00,2026-08-14T17:09:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:51.159165+00:00,2026-08-14T14:09:50+00:00,2026-08-14T14:09:49+00:00,2026-08-14T17:09:49+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20509719848633,24.880685806274414,346.0,10.460000038146973,37.6560001373291,1304140,2,IN_TRANSIT_TO
2026-08-14T14:09:51.159165+00:00,2026-08-14T14:09:50+00:00,2026-08-14T14:09:49+00:00,2026-08-14T17:09:49+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.20546340942383,24.87645149230957,268.0,4.550000190734863,16.38000068664551,1304161,0,INCOMING_AT
2026-08-14T14:09:51.159165+00:00,2026-08-14T14:09:50+00:00,2026-08-14T14:09:49+00:00,2026-08-14T17:09:49+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16754150390625,24.932453155517578,327.0,5.900000095367432,21.240000343322755,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:51.159165+00:00,2026-08-14T14:09:50+00:00,2026-08-14T14:09:49+00:00,2026-08-14T17:09:49+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18807601928711,24.91320037841797,330.0,6.460000038146973,23.256000137329103,1150107,2,IN_TRANSIT_TO
2026-08-14T14:09:56.125912+00:00,2026-08-14T14:09:55+00:00,2026-08-14T14:09:54+00:00,2026-08-14T17:09:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:09:56.125912+00:00,2026-08-14T14:09:55+00:00,2026-08-14T14:09:52+00:00,2026-08-14T17:09:52+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20536422729492,24.880552291870117,347.0,10.069999694824219,36.25199890136719,1304140,2,IN_TRANSIT_TO
2026-08-14T14:09:56.125912+00:00,2026-08-14T14:09:55+00:00,2026-08-14T14:09:51+00:00,2026-08-14T17:09:51+03:00,1020,0,20260814,16:27:00,20260814_162700_22-1245,22/1245,60.205467224121094,24.876306533813477,274.0,3.5199999809265137,12.67199993133545,,2,IN_TRANSIT_TO
2026-08-14T14:09:56.125912+00:00,2026-08-14T14:09:55+00:00,2026-08-14T14:09:55+00:00,2026-08-14T17:09:55+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16781997680664,24.93208885192871,327.0,6.400000095367432,23.040000343322756,1040144,2,IN_TRANSIT_TO
2026-08-14T14:09:56.125912+00:00,2026-08-14T14:09:55+00:00,2026-08-14T14:09:55+00:00,2026-08-14T17:09:55+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18826675415039,24.912979125976562,330.0,1.7899999618530273,6.443999862670899,1150107,2,IN_TRANSIT_TO
2026-08-14T14:10:01.101250+00:00,2026-08-14T14:10:00+00:00,2026-08-14T14:09:59+00:00,2026-08-14T17:09:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:10:01.101250+00:00,2026-08-14T14:10:00+00:00,2026-08-14T14:09:59+00:00,2026-08-14T17:09:59+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.205936431884766,24.88027572631836,346.0,8.229999542236328,29.62799835205078,1304140,2,IN_TRANSIT_TO
2026-08-14T14:10:01.101250+00:00,2026-08-14T14:10:00+00:00,2026-08-14T14:09:59+00:00,2026-08-14T17:09:59+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.167991638183594,24.931859970092773,327.0,4.460000038146973,16.056000137329104,1040144,2,IN_TRANSIT_TO
2026-08-14T14:10:01.101250+00:00,2026-08-14T14:10:00+00:00,2026-08-14T14:10:00+00:00,2026-08-14T17:10:00+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18828582763672,24.9129581451416,330.0,0.019999999552965164,0.0719999983906746,1150107,2,IN_TRANSIT_TO
2026-08-14T14:10:06.307140+00:00,2026-08-14T14:10:05+00:00,2026-08-14T14:10:04+00:00,2026-08-14T17:10:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:10:06.307140+00:00,2026-08-14T14:10:05+00:00,2026-08-14T14:10:04+00:00,2026-08-14T17:10:04+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20623016357422,24.88006591796875,343.0,5.690000057220459,20.484000205993652,1304140,2,IN_TRANSIT_TO
2026-08-14T14:10:06.307140+00:00,2026-08-14T14:10:05+00:00,2026-08-14T14:10:05+00:00,2026-08-14T17:10:05+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16810989379883,24.93170738220215,325.0,1.350000023841858,4.860000085830689,1040144,2,IN_TRANSIT_TO
2026-08-14T14:10:06.307140+00:00,2026-08-14T14:10:05+00:00,2026-08-14T14:10:05+00:00,2026-08-14T17:10:05+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18830490112305,24.91293716430664,330.0,2.430000066757202,8.748000240325927,1150107,2,IN_TRANSIT_TO
2026-08-14T14:10:11.065530+00:00,2026-08-14T14:10:10+00:00,2026-08-14T14:10:09+00:00,2026-08-14T17:10:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:10:11.065530+00:00,2026-08-14T14:10:10+00:00,2026-08-14T14:10:09+00:00,2026-08-14T17:10:09+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.206459045410156,24.879953384399414,347.0,5.820000171661377,20.952000617980957,1304140,0,INCOMING_AT
2026-08-14T14:10:11.065530+00:00,2026-08-14T14:10:10+00:00,2026-08-14T14:10:10+00:00,2026-08-14T17:10:10+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.16813659667969,24.931669235229492,325.0,0.5699999928474426,2.0519999742507937,1040144,2,IN_TRANSIT_TO
2026-08-14T14:10:11.065530+00:00,2026-08-14T14:10:10+00:00,2026-08-14T14:10:10+00:00,2026-08-14T17:10:10+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18846130371094,24.912752151489258,330.0,5.059999942779541,18.215999794006347,1150107,2,IN_TRANSIT_TO
2026-08-14T14:10:16.223122+00:00,2026-08-14T14:10:15+00:00,2026-08-14T14:10:14+00:00,2026-08-14T17:10:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:10:16.223122+00:00,2026-08-14T14:10:15+00:00,2026-08-14T14:10:14+00:00,2026-08-14T17:10:14+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20664596557617,24.879735946655273,297.0,4.960000038146973,17.8560001373291,1304140,0,INCOMING_AT
2026-08-14T14:10:16.223122+00:00,2026-08-14T14:10:15+00:00,2026-08-14T14:10:15+00:00,2026-08-14T17:10:15+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.168190002441406,24.931591033935547,324.0,1.649999976158142,5.939999914169312,1040144,2,IN_TRANSIT_TO
2026-08-14T14:10:16.223122+00:00,2026-08-14T14:10:15+00:00,2026-08-14T14:10:15+00:00,2026-08-14T17:10:15+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.188690185546875,24.912490844726562,330.0,6.659999847412109,23.975999450683595,1150107,2,IN_TRANSIT_TO
2026-08-14T14:10:21.308721+00:00,2026-08-14T14:10:20+00:00,2026-08-14T14:10:19+00:00,2026-08-14T17:10:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:10:21.308721+00:00,2026-08-14T14:10:20+00:00,2026-08-14T14:10:19+00:00,2026-08-14T17:10:19+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.206642150878906,24.879236221313477,262.0,5.619999885559082,20.231999588012695,1304140,0,INCOMING_AT
2026-08-14T14:10:21.308721+00:00,2026-08-14T14:10:20+00:00,2026-08-14T14:10:20+00:00,2026-08-14T17:10:20+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.168270111083984,24.93147087097168,323.0,2.809999942779541,10.115999794006347,1040144,2,IN_TRANSIT_TO
2026-08-14T14:10:21.308721+00:00,2026-08-14T14:10:20+00:00,2026-08-14T14:10:19+00:00,2026-08-14T17:10:19+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.18889236450195,24.912260055541992,329.0,5.889999866485596,21.203999519348145,1150107,0,INCOMING_AT
2026-08-14T14:10:26.140671+00:00,2026-08-14T14:10:25+00:00,2026-08-14T14:10:24+00:00,2026-08-14T17:10:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:10:26.140671+00:00,2026-08-14T14:10:25+00:00,2026-08-14T14:10:24+00:00,2026-08-14T17:10:24+03:00,1020,0,20260814,16:38:00,20260814_163800_22-1252,22/1252,60.20665740966797,24.878870010375977,306.0,3.450000047683716,12.420000171661377,1304140,0,INCOMING_AT
2026-08-14T14:10:26.140671+00:00,2026-08-14T14:10:25+00:00,2026-08-14T14:10:24+00:00,2026-08-14T17:10:24+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.168365478515625,24.931320190429688,324.0,4.03000020980835,14.508000755310059,1040144,2,IN_TRANSIT_TO
2026-08-14T14:10:26.140671+00:00,2026-08-14T14:10:25+00:00,2026-08-14T14:10:24+00:00,2026-08-14T17:10:24+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.1890754699707,24.911991119384766,313.0,4.53000020980835,16.308000755310058,1150107,0,INCOMING_AT
