collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status,stop_sequence,stop_name,stop_shape_distance_km,route_distance_km,map_match_error_m,elapsed_s,dt_s,route_step_km,speed_position_kmh,quality_flag,speed_selected_kmh
2026-08-14T14:09:46.025578+00:00,2026-08-14T14:09:45+00:00,2026-08-14T14:09:44+00:00,2026-08-14T17:09:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,48.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:09:51.159165+00:00,2026-08-14T14:09:50+00:00,2026-08-14T14:09:49+00:00,2026-08-14T17:09:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,53.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:09:56.125912+00:00,2026-08-14T14:09:55+00:00,2026-08-14T14:09:54+00:00,2026-08-14T17:09:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,58.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:10:01.101250+00:00,2026-08-14T14:10:00+00:00,2026-08-14T14:09:59+00:00,2026-08-14T17:09:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,63.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:10:06.307140+00:00,2026-08-14T14:10:05+00:00,2026-08-14T14:10:04+00:00,2026-08-14T17:10:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,68.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:10:11.065530+00:00,2026-08-14T14:10:10+00:00,2026-08-14T14:10:09+00:00,2026-08-14T17:10:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,73.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:10:16.223122+00:00,2026-08-14T14:10:15+00:00,2026-08-14T14:10:14+00:00,2026-08-14T17:10:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,78.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:10:21.308721+00:00,2026-08-14T14:10:20+00:00,2026-08-14T14:10:19+00:00,2026-08-14T17:10:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,83.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:10:26.140671+00:00,2026-08-14T14:10:25+00:00,2026-08-14T14:10:24+00:00,2026-08-14T17:10:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15578842163086,24.942333221435547,346.0,0.0,0.0,1060101,1,STOPPED_AT,1,Eira,0.000,0.021113245711128405,0.9061074807377202,88.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:10:31.246307+00:00,2026-08-14T14:10:30+00:00,2026-08-14T14:10:29+00:00,2026-08-14T17:10:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.155818939208984,24.942317962646484,343.0,1.7300000190734863,6.228000068664551,1060101,1,STOPPED_AT,1,Eira,0.000,0.02462728773614568,0.8968150514948405,93.0,5.0,0.003514042025017275,2.530110258012438,ok,6.228000068664551
2026-08-14T14:10:36.202331+00:00,2026-08-14T14:10:35+00:00,2026-08-14T14:10:34+00:00,2026-08-14T17:10:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.155914306640625,24.9422550201416,343.0,2.5799999237060547,9.287999725341797,1060101,1,STOPPED_AT,1,Eira,0.000,0.03581093809476938,0.04871497944501322,98.0,5.0,0.0111836503586237,8.052228258209064,ok,9.287999725341797
2026-08-14T14:10:41.150630+00:00,2026-08-14T14:10:40+00:00,2026-08-14T14:10:39+00:00,2026-08-14T17:10:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15602111816406,24.942190170288086,345.0,1.8600000143051147,6.696000051498413,1060101,1,STOPPED_AT,1,Eira,0.000,0.048261786956430595,0.5981044452448423,103.0,5.0,0.012450848861661215,8.964611180396075,ok,6.696000051498413
2026-08-14T14:10:46.107756+00:00,2026-08-14T14:10:45+00:00,2026-08-14T14:10:44+00:00,2026-08-14T17:10:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15610885620117,24.942140579223633,342.0,2.6600000858306885,9.576000308990478,1060101,1,STOPPED_AT,1,Eira,0.000,0.05844050866672713,0.9319681403174658,108.0,5.0,0.010178721710296532,7.328679631413502,ok,9.576000308990478
2026-08-14T14:10:57.357477+00:00,2026-08-14T14:10:56+00:00,2026-08-14T14:10:55+00:00,2026-08-14T17:10:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15644073486328,24.941984176635742,347.0,3.75,13.5,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.09652929755729535,0.521110034691607,119.0,11.0,0.03808878889056822,12.465421818731418,ok,13.5
2026-08-14T14:10:59.553580+00:00,2026-08-14T14:10:58+00:00,2026-08-14T14:10:57+00:00,2026-08-14T17:10:57+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1565055847168,24.941953659057617,347.0,3.680000066757202,13.248000240325927,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.10397135323341425,0.43847379230662625,121.0,2.0,0.0074420556761189,13.39570021701402,ok,13.248000240325927
2026-08-14T14:11:04.559915+00:00,2026-08-14T14:11:03+00:00,2026-08-14T14:11:02+00:00,2026-08-14T17:11:02+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15666961669922,24.941875457763672,346.0,3.7899999618530273,13.6439998626709,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.12280876186699165,0.2836552895899104,126.0,5.0,0.0188374086335774,13.562934216175728,ok,13.6439998626709
2026-08-14T14:11:09.615093+00:00,2026-08-14T14:11:08+00:00,2026-08-14T14:11:07+00:00,2026-08-14T17:11:07+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1568489074707,24.941781997680664,346.0,4.260000228881836,15.33600082397461,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.14346729420067098,0.5910849910672491,131.0,5.0,0.020658532333679328,14.874143280249116,ok,15.33600082397461
2026-08-14T14:11:14.508203+00:00,2026-08-14T14:11:13+00:00,2026-08-14T14:11:12+00:00,2026-08-14T17:11:12+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.157039642333984,24.94168472290039,346.0,4.369999885559082,15.731999588012696,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.16516336154022487,1.4582412361374462,136.0,5.0,0.0216960673395539,15.621168484478806,ok,15.731999588012696
2026-08-14T14:11:19.763854+00:00,2026-08-14T14:11:18+00:00,2026-08-14T14:11:17+00:00,2026-08-14T17:11:17+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.157230377197266,24.94159507751465,346.0,4.239999771118164,15.263999176025392,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.1867727423269447,1.9128297528399618,141.0,5.0,0.02160938078671984,15.558754166438286,ok,15.263999176025392
2026-08-14T14:11:24.530219+00:00,2026-08-14T14:11:23+00:00,2026-08-14T14:11:22+00:00,2026-08-14T17:11:22+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15741729736328,24.94150733947754,346.0,4.590000152587891,16.52400054931641,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.20794863519930923,2.3521379832703917,146.0,5.0,0.021175892872364516,15.246642868102452,ok,16.52400054931641
2026-08-14T14:11:29.513344+00:00,2026-08-14T14:11:28+00:00,2026-08-14T14:11:27+00:00,2026-08-14T17:11:27+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15762710571289,24.941415786743164,348.0,4.619999885559082,16.631999588012697,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.23225422310223354,0.7452358258998417,151.0,5.0,0.024305587902924308,17.5000232901055,ok,16.631999588012697
2026-08-14T14:11:34.503434+00:00,2026-08-14T14:11:33+00:00,2026-08-14T14:11:32+00:00,2026-08-14T17:11:32+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15782165527344,24.941314697265625,345.0,3.5999999046325684,12.959999656677246,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.25489829708740785,0.04671342722858841,156.0,5.0,0.022644073985174318,16.30373326932551,ok,12.959999656677246
2026-08-14T14:11:39.612768+00:00,2026-08-14T14:11:38+00:00,2026-08-14T14:11:37+00:00,2026-08-14T17:11:37+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15793228149414,24.94125747680664,345.0,2.0199999809265137,7.27199993133545,1060104,2,IN_TRANSIT_TO,2,Eiran sairaala,0.357,0.2677702273161673,0.36437633264639124,161.0,5.0,0.012871930228759432,9.26778976470679,ok,7.27199993133545
2026-08-14T14:11:44.666940+00:00,2026-08-14T14:11:43+00:00,2026-08-14T14:11:42+00:00,2026-08-14T17:11:42+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15804672241211,24.941194534301758,343.0,2.9000000953674316,10.440000343322755,1060104,0,INCOMING_AT,2,Eiran sairaala,0.357,0.28112201060666653,0.5940941172262517,166.0,5.0,0.013351783290499242,9.613283969159454,ok,10.440000343322755
2026-08-14T14:11:49.594674+00:00,2026-08-14T14:11:48+00:00,2026-08-14T14:11:47+00:00,2026-08-14T17:11:47+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15818405151367,24.941112518310547,345.0,3.3299999237060547,11.987999725341798,1060104,0,INCOMING_AT,2,Eiran sairaala,0.357,0.2962824830854956,0.9177278909602342,171.0,5.0,0.015160472478829068,10.91554018475693,ok,11.987999725341798
2026-08-14T14:11:54.551369+00:00,2026-08-14T14:11:53+00:00,2026-08-14T14:11:52+00:00,2026-08-14T17:11:52+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158329010009766,24.941083908081055,6.0,3.2699999809265137,11.771999931335449,1060104,0,INCOMING_AT,2,Eiran sairaala,0.357,0.3116854592297895,3.0613038423690666,176.0,5.0,0.015402976144293923,11.090142823891625,ok,11.771999931335449
2026-08-14T14:11:59.503903+00:00,2026-08-14T14:11:58+00:00,2026-08-14T14:11:57+00:00,2026-08-14T17:11:57+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158485412597656,24.941234588623047,33.0,4.239999771118164,15.263999176025392,1060104,0,INCOMING_AT,2,Eiran sairaala,0.357,0.3310492948832561,3.7946083041757173,181.0,5.0,0.019363835653466555,13.94196167049592,ok,15.263999176025392
2026-08-14T14:12:04.507576+00:00,2026-08-14T14:12:03+00:00,2026-08-14T14:12:02+00:00,2026-08-14T17:12:02+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15864181518555,24.941450119018555,31.0,3.200000047683716,11.520000171661378,1060104,0,INCOMING_AT,2,Eiran sairaala,0.357,0.35209148839943344,1.356190647160803,186.0,5.0,0.021042193516177365,15.150379331647704,ok,11.520000171661378
2026-08-14T14:12:09.632911+00:00,2026-08-14T14:12:08+00:00,2026-08-14T14:12:07+00:00,2026-08-14T17:12:07+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158687591552734,24.941503524780273,30.0,0.05000000074505806,0.18000000268220903,1060104,1,STOPPED_AT,2,Eiran sairaala,0.357,0.35803779193674506,1.0471542736531139,191.0,5.0,0.005946303537311626,4.2813385468643705,ok,0.18000000268220903
2026-08-14T14:12:14.598469+00:00,2026-08-14T14:12:13+00:00,2026-08-14T14:12:12+00:00,2026-08-14T17:12:12+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158687591552734,24.941505432128906,30.0,0.0,0.0,1060104,1,STOPPED_AT,2,Eiran sairaala,0.357,0.3580794375800857,0.9508089968375434,196.0,5.0,4.1645643340637584e-05,0.02998486320525906,ok,0.0
2026-08-14T14:12:19.661650+00:00,2026-08-14T14:12:18+00:00,2026-08-14T14:12:17+00:00,2026-08-14T17:12:17+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158687591552734,24.941505432128906,30.0,0.0,0.0,1060104,1,STOPPED_AT,2,Eiran sairaala,0.357,0.3580794375800857,0.9508089968375434,201.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:12:24.809279+00:00,2026-08-14T14:12:23+00:00,2026-08-14T14:12:22+00:00,2026-08-14T17:12:22+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.158687591552734,24.941505432128906,30.0,0.0,0.0,1060104,1,STOPPED_AT,2,Eiran sairaala,0.357,0.3580794375800857,0.9508089968375434,206.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:12:29.606919+00:00,2026-08-14T14:12:28+00:00,2026-08-14T14:12:27+00:00,2026-08-14T17:12:27+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15873336791992,24.94155502319336,29.0,3.630000114440918,13.068000411987304,1060104,1,STOPPED_AT,2,Eiran sairaala,0.357,0.36368722490724176,0.5127329216928666,211.0,5.0,0.005607787327156055,4.03760687555236,ok,13.068000411987304
2026-08-14T14:12:40.887133+00:00,2026-08-14T14:12:39+00:00,2026-08-14T14:12:38+00:00,2026-08-14T17:12:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1591796875,24.94203758239746,24.0,5.409999847412109,19.475999450683595,1050108,2,IN_TRANSIT_TO,3,Viiskulma,0.662,0.4195998069697561,0.9300250851431119,222.0,11.0,0.055912582062514316,18.298663220459233,ok,19.475999450683595
2026-08-14T14:12:42.976400+00:00,2026-08-14T14:12:41+00:00,2026-08-14T14:12:40+00:00,2026-08-14T17:12:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15928268432617,24.942102432250977,15.0,6.630000114440918,23.868000411987307,1050108,2,IN_TRANSIT_TO,3,Viiskulma,0.662,0.4307964806168069,0.28004664098217674,224.0,2.0,0.011196673647050848,20.154012564691527,ok,23.868000411987307
2026-08-14T14:12:48.004852+00:00,2026-08-14T14:12:46+00:00,2026-08-14T14:12:45+00:00,2026-08-14T17:12:45+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.15963363647461,24.942115783691406,355.0,8.039999961853027,28.9439998626709,1050108,2,IN_TRANSIT_TO,3,Viiskulma,0.662,0.4697495578031703,1.3898543556762075,229.0,5.0,0.03895307718636337,28.046215574181627,ok,28.9439998626709
2026-08-14T14:12:53.015411+00:00,2026-08-14T14:12:52+00:00,2026-08-14T14:12:51+00:00,2026-08-14T17:12:51+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16000747680664,24.942041397094727,353.0,5.860000133514404,21.096000480651856,1050108,2,IN_TRANSIT_TO,3,Viiskulma,0.662,0.5115120201121554,0.2860284371326335,235.0,6.0,0.04176246230898506,25.05747738539104,ok,21.096000480651856
2026-08-14T14:12:58.016696+00:00,2026-08-14T14:12:56+00:00,2026-08-14T14:12:55+00:00,2026-08-14T17:12:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.160213470458984,24.941997528076172,354.0,5.699999809265137,20.519999313354493,1050108,2,IN_TRANSIT_TO,3,Viiskulma,0.662,0.5348131030052746,0.41264212410942586,239.0,4.0,0.023301082893119274,20.970974603807345,ok,20.519999313354493
2026-08-14T14:13:03.026032+00:00,2026-08-14T14:13:01+00:00,2026-08-14T14:13:00+00:00,2026-08-14T17:13:00+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16045379638672,24.94194984436035,353.0,4.659999847412109,16.775999450683596,1050108,2,IN_TRANSIT_TO,3,Viiskulma,0.662,0.5619830159071928,1.0350176196984198,244.0,5.0,0.02716991290191817,19.562337289381084,ok,16.775999450683596
2026-08-14T14:13:59.452371+00:00,2026-08-14T14:13:58+00:00,2026-08-14T14:13:57+00:00,2026-08-14T17:13:57+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16147232055664,24.940975189208984,325.0,4.239999771118164,15.263999176025392,1050108,1,STOPPED_AT,3,Viiskulma,0.662,0.6920988027613825,1.3861378620548295,301.0,57.0,0.13011578685418967,,long_gap,15.263999176025392
2026-08-14T14:14:01.546876+00:00,2026-08-14T14:14:00+00:00,2026-08-14T14:13:59+00:00,2026-08-14T17:13:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.161537170410156,24.94087791442871,325.0,4.710000038146973,16.956000137329102,1050108,1,STOPPED_AT,3,Viiskulma,0.662,0.7010871139098527,1.4714901500782873,303.0,2.0,0.008988311148470207,16.178960067246372,ok,16.956000137329102
2026-08-14T14:14:06.677207+00:00,2026-08-14T14:14:05+00:00,2026-08-14T14:14:04+00:00,2026-08-14T17:14:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16169738769531,24.940645217895508,325.0,3.809999942779541,13.715999794006349,1050106,2,IN_TRANSIT_TO,4,Iso Roobertinkatu,0.870,0.7230448356108473,1.3419076832806531,308.0,5.0,0.021957721700994637,15.809559624716137,ok,13.715999794006349
2026-08-14T14:14:11.642251+00:00,2026-08-14T14:14:10+00:00,2026-08-14T14:14:09+00:00,2026-08-14T17:14:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.161827087402344,24.940467834472656,324.0,3.259999990463257,11.735999965667725,1050106,2,IN_TRANSIT_TO,4,Iso Roobertinkatu,0.870,0.7404618962365913,0.7465934011506427,313.0,5.0,0.017417060625743996,12.540283650535677,ok,11.735999965667725
2026-08-14T14:14:16.725341+00:00,2026-08-14T14:14:15+00:00,2026-08-14T14:14:14+00:00,2026-08-14T17:14:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.161964416503906,24.94026756286621,325.0,4.150000095367432,14.940000343322755,1050106,2,IN_TRANSIT_TO,4,Iso Roobertinkatu,0.870,0.7593094463447769,0.671999804887773,318.0,5.0,0.018847550108185618,13.570236077893645,ok,14.940000343322755
2026-08-14T14:14:21.728310+00:00,2026-08-14T14:14:20+00:00,2026-08-14T14:14:19+00:00,2026-08-14T17:14:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16212844848633,24.940044403076172,325.0,4.599999904632568,16.559999656677245,1050106,0,INCOMING_AT,4,Iso Roobertinkatu,0.870,0.7813904142451407,0.898019331524783,323.0,5.0,0.022080967900363735,15.898296888261891,ok,16.559999656677245
2026-08-14T14:14:26.637750+00:00,2026-08-14T14:14:25+00:00,2026-08-14T14:14:24+00:00,2026-08-14T17:14:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16230010986328,24.939804077148438,325.0,4.699999809265137,16.91999931335449,1050106,0,INCOMING_AT,4,Iso Roobertinkatu,0.870,0.8047428743137668,1.4835710150271681,328.0,5.0,0.023352460068626124,16.81377124941081,ok,16.91999931335449
2026-08-14T14:14:31.551325+00:00,2026-08-14T14:14:30+00:00,2026-08-14T14:14:29+00:00,2026-08-14T17:14:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16246795654297,24.939571380615234,325.0,4.440000057220459,15.984000205993652,1050106,0,INCOMING_AT,4,Iso Roobertinkatu,0.870,0.8275064478480088,1.950481509250795,333.0,5.0,0.022763573534241965,16.389772944654215,ok,15.984000205993652
2026-08-14T14:14:36.682865+00:00,2026-08-14T14:14:35+00:00,2026-08-14T14:14:34+00:00,2026-08-14T17:14:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.162620544433594,24.939348220825195,324.0,3.880000114440918,13.968000411987305,1050106,0,INCOMING_AT,4,Iso Roobertinkatu,0.870,0.8485556178188096,2.667258821956067,338.0,5.0,0.021049169970800863,15.15540237897662,ok,13.968000411987305
2026-08-14T14:14:41.614705+00:00,2026-08-14T14:14:40+00:00,2026-08-14T14:14:39+00:00,2026-08-14T17:14:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16274642944336,24.93918228149414,326.0,2.190000057220459,7.884000205993653,1050106,0,INCOMING_AT,4,Iso Roobertinkatu,0.870,0.8652025351729355,2.144580279417514,343.0,5.0,0.016646917354125934,11.985780494970673,ok,7.884000205993653
2026-08-14T14:14:46.745136+00:00,2026-08-14T14:14:45+00:00,2026-08-14T14:14:44+00:00,2026-08-14T17:14:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16276931762695,24.939149856567383,327.0,0.05000000074505806,0.18000000268220903,1050106,1,STOPPED_AT,4,Iso Roobertinkatu,0.870,0.8683004155958616,2.15158043840925,348.0,5.0,0.003097880422926025,2.230473904506738,ok,0.18000000268220903
2026-08-14T14:14:52.178904+00:00,2026-08-14T14:14:50+00:00,2026-08-14T14:14:49+00:00,2026-08-14T17:14:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16276931762695,24.939149856567383,327.0,0.0,0.0,1050106,1,STOPPED_AT,4,Iso Roobertinkatu,0.870,0.8683004155958616,2.15158043840925,353.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:14:56.596494+00:00,2026-08-14T14:14:55+00:00,2026-08-14T14:14:54+00:00,2026-08-14T17:14:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16276931762695,24.939149856567383,327.0,0.0,0.0,1050106,1,STOPPED_AT,4,Iso Roobertinkatu,0.870,0.8683004155958616,2.15158043840925,358.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:15:01.731869+00:00,2026-08-14T14:15:00+00:00,2026-08-14T14:14:59+00:00,2026-08-14T17:14:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16276931762695,24.939149856567383,327.0,0.0,0.0,1050106,1,STOPPED_AT,4,Iso Roobertinkatu,0.870,0.8683004155958616,2.15158043840925,363.0,5.0,0.0,0.0,ok,0.0
